run_time,system,model,task_id,category,agent,success,score,escalated,local_score,latency_s,cloud_calls,cost_usd,data_kb,score_method
2026-07-22 23:29:34,edge-cloud-swarm,qwen2.5:0.5b,A1,A-File/Log,file_agent [LOCAL],True,0.869,True,0.222,0.48,1,0.000336,1.212,DeepEval GEval (0.869)
2026-07-22 23:29:34,edge-cloud-swarm,qwen2.5:0.5b,B1,B-Code,code_agent [LOCAL],True,,False,,0.59,0,0.0,0.0,automated (exec + function check)
2026-07-22 23:29:34,edge-cloud-swarm,qwen2.5:0.5b,C1,C-Planning,planning_agent [LOCAL],True,0.614,False,,0.68,0,0.0,0.0,DeepEval GEval (0.614)
2026-07-22 23:29:34,edge-cloud-swarm,qwen2.5:0.5b,D1,D-Document,document_agent [LOCAL],True,0.818,False,,0.48,0,0.0,0.0,DeepEval GEval (0.818)
2026-07-22 23:29:34,edge-cloud-swarm,qwen2.5:0.5b,E1,E-Multimodal,multimodal_agent [CLOUD],True,0.886,False,,4.74,1,0.004912,0.01,DeepEval GEval (0.886)
2026-07-22 23:39:43,edge-cloud-swarm,qwen2.5:0.5b,A1,A-File/Log,file_agent [LOCAL],True,0.836,True,0.389,3.46,1,0.000335,1.212,DeepEval GEval (0.836)
2026-07-22 23:39:43,edge-cloud-swarm,qwen2.5:0.5b,B1,B-Code,code_agent [LOCAL],True,,False,,0.58,0,0.0,0.0,automated (exec + function check)
2026-07-22 23:39:43,edge-cloud-swarm,qwen2.5:0.5b,C1,C-Planning,planning_agent [LOCAL],True,0.732,False,,0.83,0,0.0,0.0,DeepEval GEval (0.732)
2026-07-22 23:39:43,edge-cloud-swarm,qwen2.5:0.5b,D1,D-Document,document_agent [LOCAL],True,0.858,False,,0.58,0,0.0,0.0,DeepEval GEval (0.858)
2026-07-22 23:39:43,edge-cloud-swarm,qwen2.5:0.5b,E1,E-Multimodal,multimodal_agent [CLOUD],True,0.878,False,,5.38,1,0.00478,0.01,DeepEval GEval (0.878)
2026-07-23 00:23:27,edge-cloud-swarm,qwen2.5:0.5b,A1,A-File/Log,file_agent [LOCAL],True,0.884,True,0.382,3.2,1,0.00036,1.212,DeepEval GEval (0.884)
2026-07-23 00:23:27,edge-cloud-swarm,qwen2.5:0.5b,B1,B-Code,code_agent [LOCAL],True,,False,,0.6,0,0.0,0.0,automated (exec + function check)
2026-07-23 00:23:27,edge-cloud-swarm,qwen2.5:0.5b,C1,C-Planning,planning_agent [LOCAL],True,0.651,False,,0.64,0,0.0,0.0,DeepEval GEval (0.651)
2026-07-23 00:23:27,edge-cloud-swarm,qwen2.5:0.5b,D1,D-Document,document_agent [LOCAL],True,0.838,False,,0.61,0,0.0,0.0,DeepEval GEval (0.838)
2026-07-23 00:23:27,edge-cloud-swarm,qwen2.5:0.5b,E1,E-Multimodal,multimodal_agent [CLOUD],True,0.864,False,,5.32,1,0.004879,0.01,DeepEval GEval (0.864)
